RecordID,hospital_death
61983,0.02261853639906727
61984,0.02697608121571566
61985,0.060278977976343164
61986,0.029941550031175764
61987,0.008005498692503043
61988,0.06178789313572721
61989,0.10606745389510408
61990,0.03837034165276218
61991,0.009420593527602468
61992,0.009159970523355133
61993,0.049847441779874144
61994,0.019046308141413157
61995,0.017762130618944487
61996,0.02513224745436587
61997,0.037098063044190006
61998,0.03135361346005129
61999,0.010633052638605329
62000,0.17999343929152495
62001,0.03167084881810387
62002,0.10050470965119146
62003,0.15757952171828749
62004,0.017829613795482303
62005,0.011028761056453507
62006,0.03950826182082179
62007,0.007904028239213552
62008,0.008697089619532826
62009,0.021880132097989242
62010,0.055337268632090694
62011,0.02135245716468126
62012,0.0756119133863222
62013,0.02652933790546348
62014,0.012899700964816662
62015,0.012559446228884273
62016,0.015890887479017336
62017,0.22737620057788058
62018,0.012221936747512574
62019,0.01039320376800152
62020,0.013657067245942109
62021,0.16373637977507588
62022,0.018166565982891
62023,0.7114317153321386
62024,0.015509897974854334
62025,0.07760790240716706
62026,0.012360023490333953
62027,0.010983679371725114
62028,0.0995157909210853
62029,0.08355750796623758
62030,0.04294500555867455
62031,0.012771532993182677
62032,0.01166572004964906
62033,0.15887777182621637
62034,0.18482015650330869
62035,0.011363578850977274
62036,0.015819437750364
62037,0.05499334031715891
62038,0.07431042154842957
62039,0.012935943279690151
62040,0.05349678205261175
62041,0.08761236642584447
62042,0.023997675650383975
62043,0.32566178595410006
62044,0.01971452501540441
62045,0.04937364683045928
62046,0.11329371969152233
62047,0.40202443192313175
62048,0.4465965278009532
62049,0.008090944402351781
62050,0.009885386591891985
62051,0.02187386578444731
62052,0.22506120722312736
62053,0.06414936255836298
62054,0.03028447896983459
62055,0.07092447235792174
62056,0.12536933508569137
62057,0.05967390375252084
62058,0.009463593176245686
62059,0.313683492248133
62060,0.014827247040107551
62061,0.015142483724645384
62062,0.008856771638957851
62063,0.024324239648854794
62064,0.01864550981117944
62065,0.020564860650413058
62066,0.0078824424023533
62067,0.020730994153467325
62068,0.014261969252264594
62069,0.02331542527583309
62070,0.04568293249756894
62071,0.034251922443965174
62072,0.01585277133221212
62073,0.12907608124438907
62074,0.02340908070588633
62075,0.005872412160211913
62076,0.0545969390234027
62077,0.23485890441782334
62078,0.13166002325794138
62079,0.09711157691998229
62080,0.008327366604202842
62081,0.030712927236629894
62082,0.020373519867398285
62083,0.03260779046196658
62084,0.006686553974404121
62085,0.007182519345854641
62086,0.05912480732841534
62087,0.0207285920688144
62088,0.009141443146469634
62089,0.03417979158779006
62090,0.06410259011289886
62091,0.017442264851760442
62092,0.11200372822607552
62093,0.14849380552481833
62094,0.04574854890129974
62095,0.20657499938035628
62096,0.13667943214114184
62097,0.018629451301368307
62098,0.013205493398725853
62099,0.10621575817622336
62100,0.040550936465109065
62101,0.045584651536200074
62102,0.050120102909987675
62103,0.024177403830046816
62104,0.01590836169541407
62105,0.010582362466036783
62106,0.08346162845140538
62107,0.047980553649477085
62108,0.12366229259515875
62109,0.0828352687706528
62110,0.3553119672904272
62111,0.17821205472538373
62112,0.033777121987986915
62113,0.02942793874350071
62114,0.026950975804757218
62115,0.08374431826330918
62116,0.02026052265130805
62117,0.020285396520099884
62118,0.02598429775486054
62119,0.23366782647377843
62120,0.025396421719359866
62121,0.03921005365462597
62122,0.056484965254199555
62123,0.01681859431696745
62124,0.08892636342731775
62125,0.010379852137492065
62126,0.009955584976764109
62127,0.09901236527304996
62128,0.020819108806003413
62129,0.03728948176180586
62130,0.013857604342656893
62131,0.15673939144805588
62132,0.01585412632244823
62133,0.006501476055425768
62134,0.04177559932838306
62135,0.015304700096032275
62136,0.01543361648738953
62137,0.03436181194710986
62138,0.2076960200006571
62139,0.022717050546277123
62140,0.08574404617186518
62141,0.017179819411939874
62142,0.01697495137652554
62143,0.14912085503803726
62144,0.022613982748741036
62145,0.012748380336477103
62146,0.1726730401752263
62147,0.0075441356522070735
62148,0.01076223349920066
62149,0.019691772954436863
62150,0.06962725308114488
62151,0.03250472312687582
62152,0.06714248208286973
62153,0.044498808745208056
62154,0.015276817120233039
62155,0.033442762496798936
62156,0.02572805225449444
62157,0.009758771752542545
62158,0.11273512733770369
62159,0.018389243142012228
62160,0.011059498281771885
62161,0.026408639375246745
62162,0.04708243455613061
62163,0.012159830026924843
62164,0.007539215922643021
62165,0.024718011524945266
62166,0.17998633845768733
62167,0.050860983216833924
62168,0.23906455839328714
62169,0.006802842037672721
62170,0.019041813555029527
62171,0.11306835828792265
62172,0.032278564106155566
62173,0.2293014460862843
62174,0.08614283480659822
62175,0.03223028940746431
62176,0.10275140835023219
62177,0.014054333102296545
62178,0.0077162226538877035
62179,0.024265878284004706
62180,0.03096948485636491
62181,0.06126322369258715
62182,0.023595609814832965
62183,0.042243069687248246
62184,0.05511189212111137
62185,0.10723947902224835
62186,0.013276932172860648
62187,0.006614066344246783
62188,0.016754644533561357
62189,0.7931819528032726
62190,0.019029972002980476
62191,0.08456890348272932
62192,0.00892598255093618
62193,0.041339416909707535
62194,0.026137793357020347
62195,0.03246221398501325
62196,0.10352620868851434
62197,0.056980391001180894
62198,0.4623119031640552
62199,0.05038686291374098
62200,0.32159552474221104
62201,0.06764369845054007
62202,0.009308128099910445
62203,0.03102609764638115
62204,0.11341159978807218
62205,0.1364870601787542
62206,0.24509320688711342
62207,0.05630797930000707
62208,0.01875685729439166
62209,0.012399848399076737
62210,0.12971070439237745
62211,0.014382954285891182
62212,0.25807943899576213
62213,0.10656623708371321
62214,0.4145611540067219
62215,0.005580929983066652
62216,0.018716828113707687
62217,0.3301142479550787
62218,0.3586001264655812
62219,0.03496907952144708
62220,0.01722186238108064
62221,0.021345298739590984
62222,0.008785753993054621
62223,0.014004949951108854
62224,0.05876185148220249
62225,0.05777095079904286
62226,0.01399947232846468
62227,0.028226021441983426
62228,0.10620411500910013
62229,0.4113988996622717
62230,0.014115171407950107
62231,0.5002329443456432
62232,0.12956952919788883
62233,0.11321531746782823
62234,0.011583400035954509
62235,0.2455026872769414
62236,0.06144085319111296
62237,0.08284535631017326
62238,0.12735944307317892
62239,0.011495616644038822
62240,0.4963108840641825
62241,0.1103612575697071
62242,0.0387450039496347
62243,0.08664508203490309
62244,0.026654869097213076
62245,0.3555871343259579
62246,0.06244743081226883
62247,0.07266656685098788
62248,0.2911785396838276
62249,0.2150370762829574
62250,0.0207988083256117
62251,0.10532185261336234
62252,0.14806619477762153
62253,0.005675601939018476
62254,0.12787310629083756
62255,0.09975398237735332
62256,0.3191165754230099
62257,0.4003717540693143
62258,0.046522437756434505
62259,0.02346081026051777
62260,0.006062615773285164
62261,0.02014007427877916
62262,0.014553063896404988
62263,0.018925127053006714
62264,0.4154023282655068
62265,0.12926695521842765
62266,0.050641445667909485
62267,0.04609911275261901
62268,0.2709732450782689
62269,0.007803978347226867
62270,0.07586883641213818
62271,0.05112917184887128
62272,0.00854073962218639
62273,0.05274276887321133
62274,0.10473983735839947
62275,0.1895230917845994
62276,0.16443680094537766
62277,0.01415647394972361
62278,0.02232567740166935
62279,0.011195970907719536
62280,0.017883796692780802
62281,0.09447865470705623
62282,0.1018485214273384
62283,0.012520321947146496
62284,0.014365312146522596
62285,0.30497664107939526
62286,0.030125919711908526
62287,0.09440588609709272
62288,0.18872507943220845
62289,0.06887339811529315
62290,0.11828018883718067
62291,0.07049206224031948
62292,0.02790430278162342
62293,0.12007079878558267
62294,0.07044367554926324
62295,0.03140826343337638
62296,0.04089126622860529
62297,0.053811912955006466
62298,0.008131610059070715
62299,0.011745218456261476
62300,0.02472643683267612
62301,0.040141814015806764
62302,0.6525316283100012
62303,0.11138709159417198
62304,0.23370676188945957
62305,0.1455776560020958
62306,0.03792241110292033
62307,0.3825361625539959
62308,0.010164197625628438
62309,0.019125686837179415
62310,0.16930469614102608
62311,0.05020602002734073
62312,0.024584191453292537
62313,0.035514023533565635
62314,0.15702950711123342
62315,0.013973360689890078
62316,0.5160332904652661
62317,0.011445337996085558
62318,0.010905339120437365
62319,0.022786444242327036
62320,0.022374648848599247
62321,0.00823014768586771
62322,0.031831549083770415
62323,0.11610036662913065
62324,0.2186335409137406
62325,0.09916853135222985
62326,0.026462105794246377
62327,0.3526826552708341
62328,0.12083603642491783
62329,0.11720243432590732
62330,0.3518924013945124
62331,0.09850866025853268
62332,0.12442246297846875
62333,0.05438804049919978
62334,0.06057606250434751
62335,0.059475540712572605
62336,0.12022108700726379
62337,0.10350394484812975
62338,0.011667041043249598
62339,0.010958270227114698
62340,0.06541248086598894
62341,0.013190727094215197
62342,0.022864581318204326
62343,0.0986702777043992
62344,0.05162039682554237
62345,0.008258740338629278
62346,0.04225115553274508
62347,0.017171269080142684
62348,0.014041128436675513
62349,0.009622439353585187
62350,0.0559939878723549
62351,0.010248155030911879
62352,0.0883333034838001
62353,0.01971263360339045
62354,0.011257801609850838
62355,0.020779925391007436
62356,0.01227240641281684
62357,0.018043473762536483
62358,0.03481920976439007
62359,0.1712867862511437
62360,0.014608726814012702
62361,0.02046367634847176
62362,0.04845805978315267
62363,0.016088199237891468
62364,0.01641023004860179
62365,0.009788639658620521
62366,0.02024830918368683
62367,0.01226479226480973
62368,0.1358900872848111
62369,0.014216675775361816
62370,0.07660719670482159
62371,0.013432574166520524
62372,0.01960518407590143
62373,0.01630039576077236
62374,0.20921356523084153
62375,0.010500764224409985
62376,0.013016542997415248
62377,0.006354485064938697
62378,0.07712476013637472
62379,0.01959786603449587
62380,0.2881805048650973
62381,0.006999691294963638
62382,0.06317628452787576
62383,0.011355558313091096
62384,0.01318543032057098
62385,0.07838481808191332
62386,0.07739294208772299
62387,0.22914529692061208
62388,0.009831066975490525
62389,0.5941078694208142
62390,0.07611878123984474
62391,0.05996276355271477
62392,0.013421817577965858
62393,0.008760994962763936
62394,0.007406893136834826
62395,0.39737462833423315
62396,0.01669760289084963
62397,0.013242237444433043
62398,0.026549517074154885
62399,0.06192341242108039
62400,0.5281472770336797
62401,0.024501220373274277
62402,0.018349497976557314
62403,0.13149898757286596
62404,0.014718313690086032
62405,0.030045311964169943
62406,0.2158779835918555
62407,0.016395587380248627
62408,0.17794450268978249
62409,0.6633694139685419
62410,0.051483802233728504
62411,0.5005824103188614
62412,0.031908608056556466
62413,0.01397504188772714
62414,0.024402746183393838
62415,0.013675359554289074
62416,0.014114249862024504
62417,0.07272147624360609
62418,0.12159305343967851
62419,0.03127758416568874
62420,0.03717884223093597
62421,0.0451263470049227
62422,0.14389246492249075
62423,0.0398173054150196
62424,0.1752417444417155
62425,0.01720758233368561
62426,0.03423573381747593
62427,0.0667059224812532
62428,0.012609801841927401
62429,0.008609609225983757
62430,0.16721962958232756
62431,0.017962418974859853
62432,0.15377008685435092
62433,0.055815318271695606
62434,0.07261868680633234
62435,0.07783877416717837
62436,0.09141739854297767
62437,0.009796148260571907
62438,0.16115324818100213
62439,0.01876330415666981
62440,0.011719514822824819
62441,0.026899657183139948
62442,0.012156065580360774
62443,0.009374139924541967
62444,0.007209345717233452
62445,0.009892268460167246
62446,0.0602083798463972
62447,0.03181555192678533
62448,0.05057418818918114
62449,0.01582975497550605
62450,0.24952780428346888
62451,0.01145264414139149
62452,0.16857627205415326
62453,0.009789096923088894
62454,0.08866948549508041
62455,0.21202195317973163
62456,0.08715188660840494
62457,0.02064227277175725
62458,0.015798690623012906
62459,0.017324751564401948
62460,0.03336246729409041
62461,0.23374691016892843
62462,0.009013985000013802
62463,0.05089562631162284
62464,0.008206013449146747
62465,0.03292372691575717
62466,0.09574029823233725
62467,0.03006203568003019
62468,0.08171848865943289
62469,0.03877030531786636
62470,0.02737389694992389
62471,0.0127523045147757
62472,0.08217220604076506
62473,0.566437251893831
62474,0.1729033959934851
62475,0.021351327245918834
62476,0.13211129527882604
62477,0.01371573456139664
62478,0.009968644076933583
62479,0.011514519821876392
62480,0.0907386144564791
62481,0.027387337564030174
62482,0.036054921568212564
62483,0.39171881912794065
62484,0.04424728795619168
62485,0.03653922813252748
62486,0.022504652626294416
62487,0.03676664397102791
62488,0.012696079564374813
62489,0.08053413651171187
62490,0.022320929724210747
62491,0.038558412146450324
62492,0.10328175957273242
62493,0.07456537449435531
62494,0.017557819638488237
62495,0.022262410132217546
62496,0.012074956482949118
62497,0.041050316608722194
62498,0.019565577367455626
62499,0.02954671314277517
62500,0.038393318786163165
62501,0.039581890296147636
62502,0.020270699240407503
62503,0.01344213267260519
62504,0.007769871126313158
62505,0.45924756966982755
62506,0.014738929203571848
62507,0.07616655700119118
62508,0.14351659490451268
62509,0.017485829416017475
62510,0.01101333288820299
62511,0.10430525492347631
62512,0.009558388801311195
62513,0.08913667927050578
62514,0.19952206185686072
62515,0.08086811222042874
62516,0.028875874481320646
62517,0.05687855008827939
62518,0.00900077640199955
62519,0.05403866957501985
62520,0.01640525689248589
62521,0.021175764183790965
62522,0.13138893078517358
62523,0.07088313672494154
62524,0.06442236542949688
62525,0.5705964060879452
62526,0.025029941490837402
62527,0.020187694493859085
62528,0.02205335508644666
62529,0.044550759819996504
62530,0.02155502140506015
62531,0.008942280048270105
62532,0.046933371054541186
62533,0.03923287741232615
62534,0.06508863203739768
62535,0.014609534070710924
62536,0.02623557083403398
62537,0.07664630887677289
62538,0.011613875347337316
62539,0.006653070912214588
62540,0.007810327125005959
62541,0.009832127739772559
62542,0.11137992235568396
62543,0.007204263330455156
62544,0.052744651959057226
62545,0.05752430173020435
62546,0.01504045619431003
62547,0.06614011326687044
62548,0.021370788353503208
62549,0.021768085383448817
62550,0.07605002792915593
62551,0.027667883474316684
62552,0.26006379536366425
62553,0.17583271790953642
62554,0.06541072898176753
62555,0.032249729593884655
62556,0.10222172462218981
62557,0.052622546863485144
62558,0.02420344146148095
62559,0.05528395863313687
62560,0.018774485905787803
62561,0.2898536431726614
62562,0.01915101499171707
62563,0.016602362185567827
62564,0.05392988262439143
62565,0.017047357775328818
62566,0.01490906482424175
62567,0.025391927428014376
62568,0.01045823407401282
62569,0.0119433557315547
62570,0.0069184991146124955
62571,0.012368071229303572
62572,0.03931607747330078
62573,0.09605308804271813
62574,0.02235121704329065
62575,0.0067217567278546565
62576,0.010179443757189644
62577,0.06209938282402227
62578,0.006793343307208083
62579,0.019942725021761563
62580,0.01643572531754013
62581,0.04091847577077948
62582,0.042300335417486984
62583,0.0975356697818439
62584,0.06051595161371533
62585,0.07238121429970967
62586,0.019863225613926675
62587,0.04936676782585705
62588,0.02089058705375302
62589,0.008603081514746001
62590,0.024419786587137345
62591,0.007716553161312955
62592,0.1380430498376023
62593,0.024846755049847
62594,0.6764446436242011
62595,0.06560149759503814
62596,0.061971346605395466
62597,0.011248650079038738
62598,0.03743942240292868
62599,0.02438431859065035
62600,0.33897085177320013
62601,0.03263417994484131
62602,0.052851435103316774
62603,0.02955387201671804
62604,0.03271486734996348
62605,0.028243684786362445
62606,0.06925246254561804
62607,0.018482979503681985
62608,0.036466734193558156
62609,0.012103171563610593
62610,0.04481784118552917
62611,0.02261036751560906
62612,0.21197865996217524
62613,0.011709787325933283
62614,0.011803933785202695
62615,0.06185678096111129
62616,0.01806924151205693
62617,0.04066596334908379
62618,0.027682544325192567
62619,0.24501801451181884
62620,0.19276869199372557
62621,0.27085129233890737
62622,0.038946905091925985
62623,0.61068970948572
62624,0.034558384022201946
62625,0.007197825014654342
62626,0.01369944766410087
62627,0.10647974638137142
62628,0.020126564609931695
62629,0.01426451365048626
62630,0.009509527923327899
62631,0.010946794151915544
62632,0.013648683123327933
62633,0.03230580512682808
62634,0.01913168010200102
62635,0.21796626578640083
62636,0.0921848431514616
62637,0.025299376215310004
62638,0.07643353720830164
62639,0.017431006154740934
62640,0.6111525926783881
62641,0.1304965155486029
62642,0.4497496684531012
62643,0.02214067056805812
62644,0.00934292510010215
62645,0.05865739221849618
62646,0.05501683404249383
62647,0.11407018324030715
62648,0.016800504705464153
62649,0.06489145683271796
62650,0.04538081696710915
62651,0.01618985032249781
62652,0.14919215461725213
62653,0.0057577514424610576
62654,0.04407360221183253
62655,0.06396374641523205
62656,0.027001717610877714
62657,0.4564327984064521
62658,0.0336924802761791
62659,0.08209983356527427
62660,0.018255319737404477
62661,0.24037160861341791
62662,0.006033682289031084
62663,0.023565442265563306
62664,0.17079078928129504
62665,0.00799655483579716
62666,0.014803259939425573
62667,0.05989046801625498
62668,0.012451160439507376
62669,0.09793123478146842
62670,0.01621950060360456
62671,0.11967922902231384
62672,0.015395447900185679
62673,0.06335611846626256
62674,0.1666916426693128
62675,0.060437646234249735
62676,0.005735654340207126
62677,0.023436306163127717
62678,0.0534553347262062
62679,0.10341088658437288
62680,0.020621790697949748
62681,0.054931628872343694
62682,0.055671684627662484
62683,0.017678933445589455
62684,0.01816517220465432
62685,0.0791713316695869
62686,0.12812960099977627
62687,0.025234098155281496
62688,0.021676768796812573
62689,0.06309450216648915
62690,0.08276127841036464
62691,0.01953757123035606
62692,0.02354258326416621
62693,0.03618856023606561
62694,0.1950995836071087
62695,0.2763011072347292
62696,0.02734349409812548
62697,0.009581817512238583
62698,0.16145632594200765
62699,0.17472052042553446
62700,0.018155729606705844
62701,0.05046877961737372
62702,0.18300522836392194
62703,0.41024565415491454
62704,0.015592248493726623
62705,0.03372443831045769
62706,0.07133384398599617
62707,0.03660934846292546
62708,0.05277649782700085
62709,0.014657220461254238
62710,0.19954385997929375
62711,0.06854863858141419
62712,0.5248869415141992
62713,0.6493077503942344
62714,0.02832427093406538
62715,0.037878439313333304
62716,0.04396288714533681
62717,0.007092886703600127
62718,0.06911507989241908
62719,0.05332044407738471
62720,0.0427382228372545
62721,0.08597859126259211
62722,0.11389028877716145
62723,0.04189583313398497
62724,0.006433698838576284
62725,0.010760970659611983
62726,0.4580097729558208
62727,0.007083187037935833
62728,0.025686194345703378
62729,0.013400641045374037
62730,0.03254259292756309
62731,0.0684478900494358
62732,0.014411894559199777
62733,0.01883921101583321
62734,0.3648568835521708
62735,0.035820439125881884
62736,0.008787592819450437
62737,0.23258789112694409
62738,0.014950770500072895
62739,0.23769355413014054
62740,0.03567759094778835
62741,0.14363410536794236
62742,0.1084071016905436
62743,0.01967903886277636
62744,0.015074692050844272
62745,0.33737166361672416
62746,0.24585253258006565
62747,0.034804229389036594
62748,0.0096373069154251
62749,0.02671597568916376
62750,0.0077793162794538165
62751,0.023707785627166803
62752,0.01312286450385985
62753,0.061226491106415724
62754,0.04224624255349333
62755,0.010751680607375047
62756,0.19993009836401576
62757,0.007794664545019232
62758,0.0428423126715434
62759,0.18536527541554665
62760,0.12858036851522478
62761,0.4356692689834773
62762,0.0902399685005924
62763,0.007915863832255515
62764,0.018104762559519885
62765,0.007857098746282772
62766,0.026681517127609536
62767,0.06887124973214041
62768,0.014417025859756422
62769,0.03900993767408108
62770,0.15941667326602388
62771,0.006956536908742524
62772,0.37932482938212103
62773,0.0413369032591237
62774,0.03840159058954975
62775,0.018076064827945958
62776,0.18549143136251936
62777,0.008953407364800823
62778,0.07360207843667095
62779,0.08850808543494278
62780,0.03680642211056897
62781,0.00933703697353972
62782,0.010891634749290828
62783,0.5230552614171231
62784,0.05619628315877494
62785,0.02904067864236694
62786,0.17738910726543666
62787,0.033752647681003146
62788,0.661082463052331
62789,0.027311819409979624
62790,0.18061588798014022
62791,0.042512288676274074
62792,0.02439780121165783
62793,0.015340951007298886
62794,0.042516167753659344
62795,0.014922026392424802
62796,0.07015727279372531
62797,0.07555564103753401
62798,0.009757586263450194
62799,0.06966746959894189
62800,0.018756051972561825
62801,0.039565649752763575
62802,0.025115231671911
62803,0.04199488106630759
62804,0.00982401950808297
62805,0.09441856681410321
62806,0.013744486233600108
62807,0.014643968883992433
62808,0.06949792080750933
62809,0.30769668283663854
62810,0.23505587755347662
62811,0.025307535555502095
62812,0.07473420441830068
62813,0.04873820335065908
62814,0.01995429197416221
62815,0.03093343301471782
62816,0.012057808391527154
62817,0.6904428801291072
62818,0.02485408124699194
62819,0.02267984238146131
62820,0.014277106048526835
62821,0.08398378930370377
62822,0.07548854198830501
62823,0.008717248593779568
62824,0.018139136751534654
62825,0.006485754172173751
62826,0.04202927497180282
62827,0.03912679214193582
62828,0.013883991340831259
62829,0.04602312420099934
62830,0.040856393807392595
62831,0.23156578874731124
62832,0.0852869024977484
62833,0.0996843614616631
62834,0.09935043374739004
62835,0.05789228690348503
62836,0.12530550327552192
62837,0.039009263434054954
62838,0.1856966396266614
62839,0.3379960797373013
62840,0.04689494511013056
62841,0.03684005346741434
62842,0.01827949827751949
62843,0.01664253915117004
62844,0.04727722230034877
62845,0.030436764284237916
62846,0.07348730032175146
62847,0.01140330244184507
62848,0.03674589123115212
62849,0.3335418444810241
62850,0.21364125462260775
62851,0.046782545307863826
62852,0.02460423628587027
62853,0.02992001470902612
62854,0.02242443689230449
62855,0.013497695552557682
62856,0.25567340416483186
62857,0.07071036277231774
62858,0.16207333817749103
62859,0.02967191721489839
62860,0.04091959513805806
62861,0.08641446787268682
62862,0.09013886699431982
62863,0.02127001831743031
62864,0.14195131905267644
62865,0.022174707426634917
62866,0.021484274870066135
62867,0.009336527645453752
62868,0.021347527462246302
62869,0.038715536012950656
62870,0.1944519436921322
62871,0.007750473683446934
62872,0.35901142331621927
62873,0.008743946145076287
62874,0.01792606198709219
62875,0.14217992007135608
62876,0.008511924363127336
62877,0.02258416871329402
62878,0.44172167147349856
62879,0.0082472392883412
62880,0.01761722804177235
62881,0.02227761993152544
62882,0.03885584856420249
62883,0.009285576176923997
62884,0.014049328646150952
62885,0.03831245851098882
62886,0.07026423287639574
62887,0.015934132204304632
62888,0.011575432200816652
62889,0.23104674253411617
62890,0.07943730361753122
62891,0.02945767858914919
62892,0.01662388913767203
62893,0.011393236015569758
62894,0.011606934985577215
62895,0.09322919029467674
62896,0.017594093254866633
62897,0.29402491860466173
62898,0.12756024943895147
62899,0.019124228113314375
62900,0.007209865892282059
62901,0.014541494169136639
62902,0.043273028535956846
62903,0.19171007736969659
62904,0.02319921613788346
62905,0.02000315523071793
62906,0.009497044794804012
62907,0.1764552871203986
62908,0.03461577371910638
62909,0.024392715070679173
62910,0.09223554005302421
62911,0.12706475844633144
62912,0.0586285192525908
62913,0.018559653488113642
62914,0.02943666711209192
62915,0.024797795301652093
62916,0.047579497282805985
62917,0.10929285156952771
62918,0.2597582332801507
62919,0.009486218092980548
62920,0.03243316547287744
62921,0.19045647455016593
62922,0.128844919804013
62923,0.09331801819866495
62924,0.033615552434260454
62925,0.01762363330154659
62926,0.01659130051154539
62927,0.35769913298321077
62928,0.13374068736057204
62929,0.015692008174447384
62930,0.011495571457449349
62931,0.009933386952275573
62932,0.010806673125121473
62933,0.17413780273618
62934,0.11269534845699748
62935,0.00811468504976977
62936,0.009298869249374394
62937,0.16318529502589457
62938,0.03980468917067447
62939,0.14498810344319052
62940,0.05374555312701314
62941,0.017208594705050942
62942,0.009218722075377429
62943,0.11393934613448296
62944,0.017547467910436064
62945,0.44221122928574763
62946,0.027309991423874868
62947,0.009165327316588073
62948,0.011264710798306059
62949,0.03136153359257428
62950,0.031171574182341736
62951,0.01600108446277563
62952,0.05295415474985665
62953,0.009675868549933582
62954,0.06943107700294453
62955,0.02556476976606815
62956,0.010216348242520207
62957,0.19015389702605923
62958,0.664021604012047
62959,0.02765074091002192
62960,0.04637101069322443
62961,0.06305257096473191
62962,0.1399412028176122
62963,0.012236620238833125
62964,0.026023305128110213
62965,0.023483992141107576
62966,0.1681004396190392
62967,0.010463127583408848
62968,0.01159128580387763
62969,0.02208927691109621
62970,0.023260950917924714
62971,0.3687419820236139
62972,0.18251694211406172
62973,0.17339494331634334
62974,0.01212639788535665
62975,0.04448806879252769
62976,0.04144774844461417
62977,0.11313966450720908
62978,0.2025556985433555
62979,0.00807286205537954
62980,0.015961373204807526
62981,0.061820647387198176
62982,0.010590407473650096
62983,0.009354896626545895
62984,0.009014276112186812
62985,0.018375446443056987
62986,0.00928285203636895
62987,0.034046096709975604
62988,0.00958447647727691
62989,0.027763120190166267
62990,0.018710826114733972
62991,0.025884749782657396
62992,0.009434278118483661
62993,0.023761950087604306
62994,0.05229839668073453
62995,0.21245714477118438
62996,0.007986026117571566
62997,0.1232851337872137
62998,0.04638175475928072
62999,0.26883370357905945
63000,0.08819323429069474
63001,0.15697632178624848
63002,0.009511838256359595
63003,0.031086213563036234
63004,0.037081992521841696
63005,0.16615589333597394
63006,0.019518086254838724
63007,0.0063017889936911676
63008,0.05765935679134117
63009,0.012514523994698925
63010,0.01392005275446369
63011,0.005288883008055792
63012,0.021178934495302313
63013,0.06870645354512532
63014,0.017550233321471848
63015,0.0633954044917296
63016,0.10503936809402178
63017,0.04624514644787545
63018,0.07767691808285457
63019,0.5190951766895835
63020,0.012251957881553815
63021,0.15314317158401866
63022,0.03589837722121398
63023,0.012746537852768558
63024,0.2068151941474679
63025,0.08210829097705569
63026,0.03494079506847665
63027,0.04564230980979347
63028,0.005520818311010259
63029,0.03414631919376196
63030,0.027100608821448095
63031,0.022863721010172044
63032,0.011270638392065184
63033,0.016479562283816786
63034,0.019156195634137185
63035,0.05811101855018706
63036,0.0471567043677849
63037,0.6664906650071716
63038,0.009061765085347857
63039,0.012490653911574586
63040,0.04255694662191203
63041,0.11494831986895271
63042,0.02482299249951695
63043,0.025432706496874898
63044,0.1302128412354185
63045,0.012231613553467554
63046,0.01780954815913143
63047,0.012545910955946274
63048,0.03214789129607775
63049,0.03742900018247093
63050,0.01928709838173157
63051,0.010126884046847268
63052,0.021673716239551805
63053,0.17500469329866555
63054,0.43139479618849047
63055,0.010639226791247385
63056,0.04238513797392256
63057,0.057837117058409125
63058,0.036819930428754886
63059,0.019000725823491518
63060,0.00889637172217329
63061,0.10188837426560042
63062,0.017357933762083343
63063,0.011362717695270575
63064,0.013037262811836165
63065,0.14234573142910084
63066,0.019683258152700008
63067,0.035097266928042235
63068,0.25003346710470764
63069,0.04971635241535661
63070,0.052425654091920605
63071,0.05813287060565831
63072,0.6025741372297506
63073,0.6488193661998412
63074,0.02116156554991976
63075,0.029086171966694073
63076,0.033426504850457145
63077,0.37338276343723437
63078,0.0684770185839554
63079,0.290546820912876
63080,0.016720806995323828
63081,0.06014014989688175
63082,0.031670943367305686
63083,0.017184725693060468
63084,0.45931830828708475
63085,0.007348011440366866
63086,0.03143275841189525
63087,0.010294438217192186
63088,0.05291577606347639
63089,0.022062830235856222
63090,0.06702922342767677
63091,0.03385128583254575
63092,0.016661962347690205
63093,0.04324932749860169
63094,0.01208209350059742
63095,0.0070928213353649485
63096,0.01921148018957359
63097,0.009591459336257905
63098,0.05858989660273194
63099,0.08073877242157465
63100,0.09908362211711903
63101,0.006882183124166633
63102,0.03055053054839678
63103,0.019377130947682432
63104,0.029842485860128335
63105,0.007278187433318578
63106,0.3990132691539277
63107,0.008736774007379057
63108,0.0854788641774662
63109,0.03731622562359587
63110,0.013646073160740332
63111,0.027045582416204205
63112,0.01293197627991538
63113,0.03706715725544228
63114,0.016759853428433027
63115,0.019825703357041494
63116,0.06505649968667772
63117,0.06831728896806635
63118,0.03170911079846472
63119,0.10573398661084693
63120,0.03501932344659849
63121,0.03246864554457847
63122,0.005261804157120146
63123,0.0128926713961484
63124,0.4701051665876738
63125,0.04495254299811054
63126,0.025664189233719048
63127,0.008221160657326995
63128,0.1583849608256128
63129,0.13900456294102356
63130,0.049851099266378165
63131,0.05023723206070344
63132,0.0394723419007234
63133,0.01633645738296918
63134,0.0863466193918301
63135,0.01597770482946897
63136,0.014395933412773725
63137,0.04501671788175778
63138,0.01151566629280947
63139,0.019284396428071386
63140,0.15228883587690928
63141,0.03936896337416168
63142,0.03446935204130717
63143,0.043391457257126974
63144,0.05544159287878283
63145,0.3604358959290614
63146,0.012780453110383722
63147,0.030231417214486554
63148,0.009186895875187095
